"","month","value","source","iso3","tbase","method"
"6556","Sep",69.2155456542969,"CDDs_GLDAS (1970-2009 avg.)","MWI",28,"ASHRAE"
"6557","Sep",42268.91796875,"CDDs_GLDAS (1970-2009 avg.)","NER",28,"ASHRAE"
"6558","Sep",0,"CDDs_GLDAS (1970-2009 avg.)","MYT",28,"ASHRAE"
"6559","Sep",0,"CDDs_GLDAS (1970-2009 avg.)","ATF",28,"ASHRAE"
"6560","Sep",5020.02685546875,"CDDs_GLDAS (1970-2009 avg.)","NGA",28,"ASHRAE"
"6561","Sep",161.3408203125,"CDDs_GLDAS (1970-2009 avg.)","GNB",28,"ASHRAE"
"6562","Sep",0.000172767438925803,"CDDs_GLDAS (1970-2009 avg.)","RWA",28,"ASHRAE"
"6563","Sep",0,"CDDs_GLDAS (1970-2009 avg.)","SYC",28,"ASHRAE"
"6564","Sep",46.8240928649902,"CDDs_GLDAS (1970-2009 avg.)","ZAF",28,"ASHRAE"
"6565","Sep",0,"CDDs_GLDAS (1970-2009 avg.)","LSO",28,"ASHRAE"
"6566","Sep",577.375549316406,"CDDs_GLDAS (1970-2009 avg.)","BWA",28,"ASHRAE"
"6567","Sep",3528.58740234375,"CDDs_GLDAS (1970-2009 avg.)","SEN",28,"ASHRAE"
"6568","Sep",69.3639602661133,"CDDs_GLDAS (1970-2009 avg.)","SLE",28,"ASHRAE"
"6569","Sep",9113.4814453125,"CDDs_GLDAS (1970-2009 avg.)","SOM",28,"ASHRAE"
"6570","Sep",69599.5859375,"CDDs_GLDAS (1970-2009 avg.)","SDN",28,"ASHRAE"
"6571","Sep",112.324813842773,"CDDs_GLDAS (1970-2009 avg.)","TGO",28,"ASHRAE"
"6572","Sep",0,"CDDs_GLDAS (1970-2009 avg.)","STP",28,"ASHRAE"
"6573","Sep",97.0754470825195,"CDDs_GLDAS (1970-2009 avg.)","TZA",28,"ASHRAE"
"6574","Sep",23.778018951416,"CDDs_GLDAS (1970-2009 avg.)","UGA",28,"ASHRAE"
"6575","Sep",3328.84790039062,"CDDs_GLDAS (1970-2009 avg.)","BFA",28,"ASHRAE"
"6576","Sep",287.823913574219,"CDDs_GLDAS (1970-2009 avg.)","NAM",28,"ASHRAE"
"6577","Sep",0.211206033825874,"CDDs_GLDAS (1970-2009 avg.)","SWZ",28,"ASHRAE"
"6578","Sep",837.766357421875,"CDDs_GLDAS (1970-2009 avg.)","ZMB",28,"ASHRAE"
"6579","Sep",506.119995117188,"CDDs_GLDAS (1970-2009 avg.)","ZWE",28,"ASHRAE"
"6580","Oct",1354.71887207031,"CDDs_GLDAS (1970-2009 avg.)","AGO",28,"ASHRAE"
"6581","Oct",0,"CDDs_GLDAS (1970-2009 avg.)","BHR",28,"ASHRAE"
"6582","Oct",1328.20458984375,"CDDs_GLDAS (1970-2009 avg.)","BEN",28,"ASHRAE"
"6583","Oct",111.614814758301,"CDDs_GLDAS (1970-2009 avg.)","COG",28,"ASHRAE"
"6584","Oct",1338.24060058594,"CDDs_GLDAS (1970-2009 avg.)","COD",28,"ASHRAE"
"6585","Oct",0.164992794394493,"CDDs_GLDAS (1970-2009 avg.)","BDI",28,"ASHRAE"
"6586","Oct",1305.97265625,"CDDs_GLDAS (1970-2009 avg.)","CMR",28,"ASHRAE"
"6587","Oct",26226.59765625,"CDDs_GLDAS (1970-2009 avg.)","TCD",28,"ASHRAE"
"6588","Oct",0,"CDDs_GLDAS (1970-2009 avg.)","COM",28,"ASHRAE"
"6589","Oct",582.138549804688,"CDDs_GLDAS (1970-2009 avg.)","CAF",28,"ASHRAE"
"6590","Oct",0,"CDDs_GLDAS (1970-2009 avg.)","CPV",28,"ASHRAE"
"6591","Oct",302.882995605469,"CDDs_GLDAS (1970-2009 avg.)","DJI",28,"ASHRAE"
"6592","Oct",0.179633840918541,"CDDs_GLDAS (1970-2009 avg.)","GNQ",28,"ASHRAE"
"6593","Oct",2046.80834960938,"CDDs_GLDAS (1970-2009 avg.)","ERI",28,"ASHRAE"
"6594","Oct",4134.27001953125,"CDDs_GLDAS (1970-2009 avg.)","ETH",28,"ASHRAE"
"6595","Oct",213.944900512695,"CDDs_GLDAS (1970-2009 avg.)","GMB",28,"ASHRAE"
"6596","Oct",303.435516357422,"CDDs_GLDAS (1970-2009 avg.)","GAB",28,"ASHRAE"
"6597","Oct",1960.208984375,"CDDs_GLDAS (1970-2009 avg.)","GHA",28,"ASHRAE"
"6598","Oct",536.838928222656,"CDDs_GLDAS (1970-2009 avg.)","GIN",28,"ASHRAE"
"6599","Oct",996.630065917969,"CDDs_GLDAS (1970-2009 avg.)","CIV",28,"ASHRAE"
"6600","Oct",4898.0693359375,"CDDs_GLDAS (1970-2009 avg.)","KEN",28,"ASHRAE"
"6601","Oct",29.3022994995117,"CDDs_GLDAS (1970-2009 avg.)","LBR",28,"ASHRAE"
"6602","Oct",295.229400634766,"CDDs_GLDAS (1970-2009 avg.)","MDG",28,"ASHRAE"
"6603","Oct",35320.40234375,"CDDs_GLDAS (1970-2009 avg.)","MLI",28,"ASHRAE"
"6604","Oct",34122.7578125,"CDDs_GLDAS (1970-2009 avg.)","MRT",28,"ASHRAE"
"6605","Oct",0,"CDDs_GLDAS (1970-2009 avg.)","MLT",28,"ASHRAE"
"6606","Oct",3383.66479492188,"CDDs_GLDAS (1970-2009 avg.)","MOZ",28,"ASHRAE"
"6607","Oct",297.259857177734,"CDDs_GLDAS (1970-2009 avg.)","MWI",28,"ASHRAE"
"6608","Oct",31385.201171875,"CDDs_GLDAS (1970-2009 avg.)","NER",28,"ASHRAE"
"6609","Oct",0,"CDDs_GLDAS (1970-2009 avg.)","MYT",28,"ASHRAE"
"6610","Oct",0,"CDDs_GLDAS (1970-2009 avg.)","ATF",28,"ASHRAE"
"6611","Oct",9822.7666015625,"CDDs_GLDAS (1970-2009 avg.)","NGA",28,"ASHRAE"
"6612","Oct",352.637542724609,"CDDs_GLDAS (1970-2009 avg.)","GNB",28,"ASHRAE"
"6613","Oct",0.000103503705759067,"CDDs_GLDAS (1970-2009 avg.)","RWA",28,"ASHRAE"
"6614","Oct",0,"CDDs_GLDAS (1970-2009 avg.)","SYC",28,"ASHRAE"
"6615","Oct",333.350372314453,"CDDs_GLDAS (1970-2009 avg.)","ZAF",28,"ASHRAE"
"6616","Oct",0,"CDDs_GLDAS (1970-2009 avg.)","LSO",28,"ASHRAE"
"6617","Oct",3088.435546875,"CDDs_GLDAS (1970-2009 avg.)","BWA",28,"ASHRAE"
"6618","Oct",5331.142578125,"CDDs_GLDAS (1970-2009 avg.)","SEN",28,"ASHRAE"
"6619","Oct",199.859222412109,"CDDs_GLDAS (1970-2009 avg.)","SLE",28,"ASHRAE"
"6620","Oct",6669.197265625,"CDDs_GLDAS (1970-2009 avg.)","SOM",28,"ASHRAE"
"6621","Oct",61217.46484375,"CDDs_GLDAS (1970-2009 avg.)","SDN",28,"ASHRAE"
"6622","Oct",392.173553466797,"CDDs_GLDAS (1970-2009 avg.)","TGO",28,"ASHRAE"
"6623","Oct",0,"CDDs_GLDAS (1970-2009 avg.)","STP",28,"ASHRAE"
"6624","Oct",665.163635253906,"CDDs_GLDAS (1970-2009 avg.)","TZA",28,"ASHRAE"
"6625","Oct",27.1377696990967,"CDDs_GLDAS (1970-2009 avg.)","UGA",28,"ASHRAE"
"6626","Oct",7020.66357421875,"CDDs_GLDAS (1970-2009 avg.)","BFA",28,"ASHRAE"
"6627","Oct",1725.93395996094,"CDDs_GLDAS (1970-2009 avg.)","NAM",28,"ASHRAE"
"6628","Oct",1.8241720199585,"CDDs_GLDAS (1970-2009 avg.)","SWZ",28,"ASHRAE"
"6629","Oct",2951.91235351562,"CDDs_GLDAS (1970-2009 avg.)","ZMB",28,"ASHRAE"
"6630","Oct",1780.3974609375,"CDDs_GLDAS (1970-2009 avg.)","ZWE",28,"ASHRAE"
"6631","Nov",842.414367675781,"CDDs_GLDAS (1970-2009 avg.)","AGO",28,"ASHRAE"
"6632","Nov",0,"CDDs_GLDAS (1970-2009 avg.)","BHR",28,"ASHRAE"
"6633","Nov",1449.97375488281,"CDDs_GLDAS (1970-2009 avg.)","BEN",28,"ASHRAE"
"6634","Nov",104.128128051758,"CDDs_GLDAS (1970-2009 avg.)","COG",28,"ASHRAE"
"6635","Nov",1583.36450195312,"CDDs_GLDAS (1970-2009 avg.)","COD",28,"ASHRAE"
"6636","Nov",0.101008862257004,"CDDs_GLDAS (1970-2009 avg.)","BDI",28,"ASHRAE"
"6637","Nov",1070.33618164062,"CDDs_GLDAS (1970-2009 avg.)","CMR",28,"ASHRAE"
"6638","Nov",8035.21435546875,"CDDs_GLDAS (1970-2009 avg.)","TCD",28,"ASHRAE"
"6639","Nov",0,"CDDs_GLDAS (1970-2009 avg.)","COM",28,"ASHRAE"
"6640","Nov",604.418701171875,"CDDs_GLDAS (1970-2009 avg.)","CAF",28,"ASHRAE"
"6641","Nov",0,"CDDs_GLDAS (1970-2009 avg.)","CPV",28,"ASHRAE"
"6642","Nov",77.1383972167969,"CDDs_GLDAS (1970-2009 avg.)","DJI",28,"ASHRAE"
"6643","Nov",2.26722455024719,"CDDs_GLDAS (1970-2009 avg.)","GNQ",28,"ASHRAE"
"6644","Nov",912.500244140625,"CDDs_GLDAS (1970-2009 avg.)","ERI",28,"ASHRAE"
"6645","Nov",2292.24560546875,"CDDs_GLDAS (1970-2009 avg.)","ETH",28,"ASHRAE"
"6646","Nov",109.402763366699,"CDDs_GLDAS (1970-2009 avg.)","GMB",28,"ASHRAE"
"6647","Nov",342.987884521484,"CDDs_GLDAS (1970-2009 avg.)","GAB",28,"ASHRAE"
"6648","Nov",2571.87182617188,"CDDs_GLDAS (1970-2009 avg.)","GHA",28,"ASHRAE"
"6649","Nov",597.9541015625,"CDDs_GLDAS (1970-2009 avg.)","GIN",28,"ASHRAE"
"6650","Nov",1627.19201660156,"CDDs_GLDAS (1970-2009 avg.)","CIV",28,"ASHRAE"
"6651","Nov",4225.66943359375,"CDDs_GLDAS (1970-2009 avg.)","KEN",28,"ASHRAE"
"6652","Nov",79.6319961547852,"CDDs_GLDAS (1970-2009 avg.)","LBR",28,"ASHRAE"
"6653","Nov",1001.08624267578,"CDDs_GLDAS (1970-2009 avg.)","MDG",28,"ASHRAE"
"6654","Nov",10000.63671875,"CDDs_GLDAS (1970-2009 avg.)","MLI",28,"ASHRAE"
"6655","Nov",8285.7138671875,"CDDs_GLDAS (1970-2009 avg.)","MRT",28,"ASHRAE"
"6656","Nov",0,"CDDs_GLDAS (1970-2009 avg.)","MLT",28,"ASHRAE"
"6657","Nov",6373.19873046875,"CDDs_GLDAS (1970-2009 avg.)","MOZ",28,"ASHRAE"
"6658","Nov",469.81591796875,"CDDs_GLDAS (1970-2009 avg.)","MWI",28,"ASHRAE"
"6659","Nov",6182.66455078125,"CDDs_GLDAS (1970-2009 avg.)","NER",28,"ASHRAE"
"6660","Nov",0,"CDDs_GLDAS (1970-2009 avg.)","MYT",28,"ASHRAE"
"6661","Nov",0,"CDDs_GLDAS (1970-2009 avg.)","ATF",28,"ASHRAE"
"6662","Nov",6563.30517578125,"CDDs_GLDAS (1970-2009 avg.)","NGA",28,"ASHRAE"
"6663","Nov",235.434112548828,"CDDs_GLDAS (1970-2009 avg.)","GNB",28,"ASHRAE"
"6664","Nov",0.00044491040171124,"CDDs_GLDAS (1970-2009 avg.)","RWA",28,"ASHRAE"
"6665","Nov",0,"CDDs_GLDAS (1970-2009 avg.)","SYC",28,"ASHRAE"
"6666","Nov",1231.5224609375,"CDDs_GLDAS (1970-2009 avg.)","ZAF",28,"ASHRAE"
"6667","Nov",0.000184702934348024,"CDDs_GLDAS (1970-2009 avg.)","LSO",28,"ASHRAE"
"6668","Nov",4416.95751953125,"CDDs_GLDAS (1970-2009 avg.)","BWA",28,"ASHRAE"
"6669","Nov",2724.88842773438,"CDDs_GLDAS (1970-2009 avg.)","SEN",28,"ASHRAE"
"6670","Nov",288.697662353516,"CDDs_GLDAS (1970-2009 avg.)","SLE",28,"ASHRAE"
"6671","Nov",5046.384765625,"CDDs_GLDAS (1970-2009 avg.)","SOM",28,"ASHRAE"
"6672","Nov",22823.2109375,"CDDs_GLDAS (1970-2009 avg.)","SDN",28,"ASHRAE"
"6673","Nov",561.142944335938,"CDDs_GLDAS (1970-2009 avg.)","TGO",28,"ASHRAE"
"6674","Nov",0,"CDDs_GLDAS (1970-2009 avg.)","STP",28,"ASHRAE"
"6675","Nov",1702.77868652344,"CDDs_GLDAS (1970-2009 avg.)","TZA",28,"ASHRAE"
"6676","Nov",108.236991882324,"CDDs_GLDAS (1970-2009 avg.)","UGA",28,"ASHRAE"
"6677","Nov",4216.779296875,"CDDs_GLDAS (1970-2009 avg.)","BFA",28,"ASHRAE"
"6678","Nov",2353.22119140625,"CDDs_GLDAS (1970-2009 avg.)","NAM",28,"ASHRAE"
"6679","Nov",4.89300155639648,"CDDs_GLDAS (1970-2009 avg.)","SWZ",28,"ASHRAE"
"6680","Nov",2538.03173828125,"CDDs_GLDAS (1970-2009 avg.)","ZMB",28,"ASHRAE"
"6681","Nov",1915.89282226562,"CDDs_GLDAS (1970-2009 avg.)","ZWE",28,"ASHRAE"
"6682","Dec",567.376892089844,"CDDs_GLDAS (1970-2009 avg.)","AGO",28,"ASHRAE"
"6683","Dec",0,"CDDs_GLDAS (1970-2009 avg.)","BHR",28,"ASHRAE"
"6684","Dec",1054.71899414062,"CDDs_GLDAS (1970-2009 avg.)","BEN",28,"ASHRAE"
"6685","Dec",78.4212417602539,"CDDs_GLDAS (1970-2009 avg.)","COG",28,"ASHRAE"
"6686","Dec",1273.98522949219,"CDDs_GLDAS (1970-2009 avg.)","COD",28,"ASHRAE"
"6687","Dec",0.149875745177269,"CDDs_GLDAS (1970-2009 avg.)","BDI",28,"ASHRAE"
"6688","Dec",532.193786621094,"CDDs_GLDAS (1970-2009 avg.)","CMR",28,"ASHRAE"
"6689","Dec",2985.35913085938,"CDDs_GLDAS (1970-2009 avg.)","TCD",28,"ASHRAE"
"6690","Dec",0,"CDDs_GLDAS (1970-2009 avg.)","COM",28,"ASHRAE"
"6691","Dec",517.686279296875,"CDDs_GLDAS (1970-2009 avg.)","CAF",28,"ASHRAE"
"6692","Dec",0,"CDDs_GLDAS (1970-2009 avg.)","CPV",28,"ASHRAE"
"6693","Dec",18.0569114685059,"CDDs_GLDAS (1970-2009 avg.)","DJI",28,"ASHRAE"
"6694","Dec",1.67586421966553,"CDDs_GLDAS (1970-2009 avg.)","GNQ",28,"ASHRAE"
"6695","Dec",198.624130249023,"CDDs_GLDAS (1970-2009 avg.)","ERI",28,"ASHRAE"
"6696","Dec",1696.33532714844,"CDDs_GLDAS (1970-2009 avg.)","ETH",28,"ASHRAE"
"6697","Dec",17.3483753204346,"CDDs_GLDAS (1970-2009 avg.)","GMB",28,"ASHRAE"
"6698","Dec",344.837127685547,"CDDs_GLDAS (1970-2009 avg.)","GAB",28,"ASHRAE"
"6699","Dec",1591.44555664062,"CDDs_GLDAS (1970-2009 avg.)","GHA",28,"ASHRAE"
"6700","Dec",192.811538696289,"CDDs_GLDAS (1970-2009 avg.)","GIN",28,"ASHRAE"
"6701","Dec",964.532165527344,"CDDs_GLDAS (1970-2009 avg.)","CIV",28,"ASHRAE"
"6702","Dec",4596.29931640625,"CDDs_GLDAS (1970-2009 avg.)","KEN",28,"ASHRAE"
"6703","Dec",58.7742691040039,"CDDs_GLDAS (1970-2009 avg.)","LBR",28,"ASHRAE"
"6704","Dec",1391.68420410156,"CDDs_GLDAS (1970-2009 avg.)","MDG",28,"ASHRAE"
"6705","Dec",1437.81384277344,"CDDs_GLDAS (1970-2009 avg.)","MLI",28,"ASHRAE"
"6706","Dec",733.111389160156,"CDDs_GLDAS (1970-2009 avg.)","MRT",28,"ASHRAE"
"6707","Dec",0,"CDDs_GLDAS (1970-2009 avg.)","MLT",28,"ASHRAE"
"6708","Dec",6739.5263671875,"CDDs_GLDAS (1970-2009 avg.)","MOZ",28,"ASHRAE"
"6709","Dec",306.655517578125,"CDDs_GLDAS (1970-2009 avg.)","MWI",28,"ASHRAE"
"6710","Dec",966.287109375,"CDDs_GLDAS (1970-2009 avg.)","NER",28,"ASHRAE"
"6711","Dec",0,"CDDs_GLDAS (1970-2009 avg.)","MYT",28,"ASHRAE"
"6712","Dec",0,"CDDs_GLDAS (1970-2009 avg.)","ATF",28,"ASHRAE"
"6713","Dec",3370.265625,"CDDs_GLDAS (1970-2009 avg.)","NGA",28,"ASHRAE"
"6714","Dec",30.3968315124512,"CDDs_GLDAS (1970-2009 avg.)","GNB",28,"ASHRAE"
"6715","Dec",0.000734010245651007,"CDDs_GLDAS (1970-2009 avg.)","RWA",28,"ASHRAE"
"6716","Dec",0,"CDDs_GLDAS (1970-2009 avg.)","SYC",28,"ASHRAE"
"6717","Dec",2685.89135742188,"CDDs_GLDAS (1970-2009 avg.)","ZAF",28,"ASHRAE"
"6718","Dec",0.00890871323645115,"CDDs_GLDAS (1970-2009 avg.)","LSO",28,"ASHRAE"
"6719","Dec",5116.49951171875,"CDDs_GLDAS (1970-2009 avg.)","BWA",28,"ASHRAE"
"6720","Dec",602.613647460938,"CDDs_GLDAS (1970-2009 avg.)","SEN",28,"ASHRAE"
"6721","Dec",150.507598876953,"CDDs_GLDAS (1970-2009 avg.)","SLE",28,"ASHRAE"
"6722","Dec",4631.8955078125,"CDDs_GLDAS (1970-2009 avg.)","SOM",28,"ASHRAE"
"6723","Dec",11727.3447265625,"CDDs_GLDAS (1970-2009 avg.)","SDN",28,"ASHRAE"
"6724","Dec",447.222900390625,"CDDs_GLDAS (1970-2009 avg.)","TGO",28,"ASHRAE"
"6725","Dec",0,"CDDs_GLDAS (1970-2009 avg.)","STP",28,"ASHRAE"
"6726","Dec",1954.64636230469,"CDDs_GLDAS (1970-2009 avg.)","TZA",28,"ASHRAE"
"6727","Dec",161.858856201172,"CDDs_GLDAS (1970-2009 avg.)","UGA",28,"ASHRAE"
"6728","Dec",1319.24597167969,"CDDs_GLDAS (1970-2009 avg.)","BFA",28,"ASHRAE"
"6729","Dec",3560.67211914062,"CDDs_GLDAS (1970-2009 avg.)","NAM",28,"ASHRAE"
"6730","Dec",21.6987018585205,"CDDs_GLDAS (1970-2009 avg.)","SWZ",28,"ASHRAE"
"6731","Dec",869.443542480469,"CDDs_GLDAS (1970-2009 avg.)","ZMB",28,"ASHRAE"
"6732","Dec",1249.65856933594,"CDDs_GLDAS (1970-2009 avg.)","ZWE",28,"ASHRAE"
"6733","Jan",3.24528861045837,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","AGO",28,"ASHRAE"
"6734","Jan",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","BHR",28,"ASHRAE"
"6735","Jan",18.4574127197266,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","BEN",28,"ASHRAE"
"6736","Jan",11.9937515258789,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","COG",28,"ASHRAE"
"6737","Jan",68.1549530029297,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","COD",28,"ASHRAE"
"6738","Jan",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","BDI",28,"ASHRAE"
"6739","Jan",39.2740669250488,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","CMR",28,"ASHRAE"
"6740","Jan",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","TCD",28,"ASHRAE"
"6741","Jan",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","COM",28,"ASHRAE"
"6742","Jan",2.25811886787415,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","CAF",28,"ASHRAE"
"6743","Jan",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","CPV",28,"ASHRAE"
"6744","Jan",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","DJI",28,"ASHRAE"
"6745","Jan",0.393570899963379,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GNQ",28,"ASHRAE"
"6746","Jan",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ERI",28,"ASHRAE"
"6747","Jan",1.33036804199219,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ETH",28,"ASHRAE"
"6748","Jan",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GMB",28,"ASHRAE"
"6749","Jan",103.833290100098,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GAB",28,"ASHRAE"
"6750","Jan",25.6509227752686,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GHA",28,"ASHRAE"
"6751","Jan",0.0323328226804733,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GIN",28,"ASHRAE"
"6752","Jan",28.8270511627197,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","CIV",28,"ASHRAE"
"6753","Jan",15.6887874603271,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","KEN",28,"ASHRAE"
"6754","Jan",2.05563187599182,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","LBR",28,"ASHRAE"
"6755","Jan",278.326629638672,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MDG",28,"ASHRAE"
"6756","Jan",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MLI",28,"ASHRAE"
"6757","Jan",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MRT",28,"ASHRAE"
"6758","Jan",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MLT",28,"ASHRAE"
"6759","Jan",1000.21020507812,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MOZ",28,"ASHRAE"
"6760","Jan",42.3348426818848,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MWI",28,"ASHRAE"
"6761","Jan",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","NER",28,"ASHRAE"
"6762","Jan",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MYT",28,"ASHRAE"
"6763","Jan",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ATF",28,"ASHRAE"
"6764","Jan",121.34684753418,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","NGA",28,"ASHRAE"
"6765","Jan",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GNB",28,"ASHRAE"
"6766","Jan",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","RWA",28,"ASHRAE"
"6767","Jan",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SYC",28,"ASHRAE"
"6768","Jan",35.2331924438477,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ZAF",28,"ASHRAE"
"6769","Jan",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","LSO",28,"ASHRAE"
"6770","Jan",9.96303272247314,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","BWA",28,"ASHRAE"
"6771","Jan",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SEN",28,"ASHRAE"
"6772","Jan",0.0599385164678097,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SLE",28,"ASHRAE"
"6773","Jan",1.97981286048889,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SOM",28,"ASHRAE"
"6774","Jan",19.6945018768311,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SDN",28,"ASHRAE"
"6775","Jan",7.33542394638062,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","TGO",28,"ASHRAE"
"6776","Jan",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","STP",28,"ASHRAE"
"6777","Jan",74.2142105102539,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","TZA",28,"ASHRAE"
"6778","Jan",0.815712630748749,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","UGA",28,"ASHRAE"
"6779","Jan",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","BFA",28,"ASHRAE"
"6780","Jan",0.727772831916809,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","NAM",28,"ASHRAE"
"6781","Jan",2.91555142402649,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SWZ",28,"ASHRAE"
"6782","Jan",23.4768371582031,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ZMB",28,"ASHRAE"
"6783","Jan",63.1221504211426,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ZWE",28,"ASHRAE"
"6784","Feb",13.7704648971558,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","AGO",28,"ASHRAE"
"6785","Feb",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","BHR",28,"ASHRAE"
"6786","Feb",48.8403053283691,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","BEN",28,"ASHRAE"
"6787","Feb",39.1740608215332,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","COG",28,"ASHRAE"
"6788","Feb",158.244018554688,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","COD",28,"ASHRAE"
"6789","Feb",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","BDI",28,"ASHRAE"
"6790","Feb",108.356620788574,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","CMR",28,"ASHRAE"
"6791","Feb",0.157912507653236,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","TCD",28,"ASHRAE"
"6792","Feb",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","COM",28,"ASHRAE"
"6793","Feb",46.6891250610352,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","CAF",28,"ASHRAE"
"6794","Feb",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","CPV",28,"ASHRAE"
"6795","Feb",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","DJI",28,"ASHRAE"
"6796","Feb",1.72416496276855,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GNQ",28,"ASHRAE"
"6797","Feb",0.0334415510296822,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ERI",28,"ASHRAE"
"6798","Feb",4.53851890563965,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ETH",28,"ASHRAE"
"6799","Feb",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GMB",28,"ASHRAE"
"6800","Feb",106.362861633301,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GAB",28,"ASHRAE"
"6801","Feb",245.640884399414,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GHA",28,"ASHRAE"
"6802","Feb",0.0549432188272476,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GIN",28,"ASHRAE"
"6803","Feb",211.358963012695,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","CIV",28,"ASHRAE"
"6804","Feb",5.83474683761597,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","KEN",28,"ASHRAE"
"6805","Feb",6.73317766189575,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","LBR",28,"ASHRAE"
"6806","Feb",297.100555419922,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MDG",28,"ASHRAE"
"6807","Feb",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MLI",28,"ASHRAE"
"6808","Feb",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MRT",28,"ASHRAE"
"6809","Feb",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MLT",28,"ASHRAE"
"6810","Feb",1055.02551269531,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MOZ",28,"ASHRAE"
"6811","Feb",45.0017700195312,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MWI",28,"ASHRAE"
"6812","Feb",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","NER",28,"ASHRAE"
