"","ISO3",".id","id","continent","scenario","kwh","Country.x","Value","through_grid","through_mg","share_grid","share_mg","Country.y","Total_gen","Nuclear","Fossil","RES","Hydro","Non_hydro_res","Geothermal","VRES","Tidal","Solar","Wind","Biomass_waste","share_fossil","share_res","share_biomass","share_nuclear","ef","co2"
"191","LBR",1,"Baseline","Africa","kwh_S1",26271254,NA,NA,1005154,20701.775390625,0.979819994304032,0.0201800056959685,"        Liberia",0.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,743.826454842116,61387207899650.2
"192","LBR",1,"Baseline","Africa","kwh_S2",64432780,NA,NA,1005154,20701.775390625,0.979819994304032,0.0201800056959685,"        Liberia",0.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,743.826454842116,115871434937307
"193","LBR",2,"SSP245","Africa","kwh_S0",13683561,NA,NA,1005154,20701.775390625,0.979819994304032,0.0201800056959685,"        Liberia",0.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,743.826454842116,17132764640111.6
"194","LBR",2,"SSP245","Africa","kwh_S1",27859276,NA,NA,1005154,20701.775390625,0.979819994304032,0.0201800056959685,"        Liberia",0.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,743.826454842116,68762963314628.3
"195","LBR",2,"SSP245","Africa","kwh_S2",68827840,NA,NA,1005154,20701.775390625,0.979819994304032,0.0201800056959685,"        Liberia",0.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,743.826454842116,128766600569002
"196","LBR",3,"SSP370","Africa","kwh_S0",14039637,NA,NA,1005154,20701.775390625,0.979819994304032,0.0201800056959685,"        Liberia",0.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,743.826454842116,17171375571575.1
"197","LBR",3,"SSP370","Africa","kwh_S1",28298974,NA,NA,1005154,20701.775390625,0.979819994304032,0.0201800056959685,"        Liberia",0.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,743.826454842116,69163162877511.2
"198","LBR",3,"SSP370","Africa","kwh_S2",70121120,NA,NA,1005154,20701.775390625,0.979819994304032,0.0201800056959685,"        Liberia",0.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,743.826454842116,129552223999967
"199","LSO",1,"Baseline","Africa","kwh_S0",36625100,NA,NA,1027058.9375,0,1,0,"        Lesotho",0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,16656954248249.6
"200","LSO",1,"Baseline","Africa","kwh_S1",26461322,NA,NA,1027058.9375,0,1,0,"        Lesotho",0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,61387207899650.2
"201","LSO",1,"Baseline","Africa","kwh_S2",46872156,NA,NA,1027058.9375,0,1,0,"        Lesotho",0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,115871434937307
"202","LSO",2,"SSP245","Africa","kwh_S0",40568448,NA,NA,1027058.9375,0,1,0,"        Lesotho",0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,17132764640111.6
"203","LSO",2,"SSP245","Africa","kwh_S1",60840000,NA,NA,1027058.9375,0,1,0,"        Lesotho",0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,68762963314628.3
"204","LSO",2,"SSP245","Africa","kwh_S2",111668816,NA,NA,1027058.9375,0,1,0,"        Lesotho",0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,128766600569002
"205","LSO",3,"SSP370","Africa","kwh_S0",40532360,NA,NA,1027058.9375,0,1,0,"        Lesotho",0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,17171375571575.1
"206","LSO",3,"SSP370","Africa","kwh_S1",59868932,NA,NA,1027058.9375,0,1,0,"        Lesotho",0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,69163162877511.2
"207","LSO",3,"SSP370","Africa","kwh_S2",110728392,NA,NA,1027058.9375,0,1,0,"        Lesotho",0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,129552223999967
"208","MDG",1,"Baseline","Africa","kwh_S0",515394144,NA,NA,7292607,7284699,0.500271243534299,0.499728756465701,"        Madagascar",1.692,0,0.8,0.892,0.89,0.002,0,0,0,0,0.001,0.001,0.472813238770686,0.527186761229314,0.000591016548463357,0,16991.7842780492,16656954248249.6
"209","MDG",1,"Baseline","Africa","kwh_S1",1138822912,NA,NA,7292607,7284699,0.500271243534299,0.499728756465701,"        Madagascar",1.692,0,0.8,0.892,0.89,0.002,0,0,0,0,0.001,0.001,0.472813238770686,0.527186761229314,0.000591016548463357,0,16991.7842780492,61387207899650.2
"210","MDG",1,"Baseline","Africa","kwh_S2",2032443264,NA,NA,7292607,7284699,0.500271243534299,0.499728756465701,"        Madagascar",1.692,0,0.8,0.892,0.89,0.002,0,0,0,0,0.001,0.001,0.472813238770686,0.527186761229314,0.000591016548463357,0,16991.7842780492,115871434937307
"211","MDG",2,"SSP245","Africa","kwh_S0",523042176,NA,NA,7292607,7284699,0.500271243534299,0.499728756465701,"        Madagascar",1.692,0,0.8,0.892,0.89,0.002,0,0,0,0,0.001,0.001,0.472813238770686,0.527186761229314,0.000591016548463357,0,16991.7842780492,17132764640111.6
"212","MDG",2,"SSP245","Africa","kwh_S1",1262228864,NA,NA,7292607,7284699,0.500271243534299,0.499728756465701,"        Madagascar",1.692,0,0.8,0.892,0.89,0.002,0,0,0,0,0.001,0.001,0.472813238770686,0.527186761229314,0.000591016548463357,0,16991.7842780492,68762963314628.3
"213","MDG",2,"SSP245","Africa","kwh_S2",2244285440,NA,NA,7292607,7284699,0.500271243534299,0.499728756465701,"        Madagascar",1.692,0,0.8,0.892,0.89,0.002,0,0,0,0,0.001,0.001,0.472813238770686,0.527186761229314,0.000591016548463357,0,16991.7842780492,128766600569002
"214","MDG",3,"SSP370","Africa","kwh_S0",523570432,NA,NA,7292607,7284699,0.500271243534299,0.499728756465701,"        Madagascar",1.692,0,0.8,0.892,0.89,0.002,0,0,0,0,0.001,0.001,0.472813238770686,0.527186761229314,0.000591016548463357,0,16991.7842780492,17171375571575.1
"215","MDG",3,"SSP370","Africa","kwh_S1",1260592256,NA,NA,7292607,7284699,0.500271243534299,0.499728756465701,"        Madagascar",1.692,0,0.8,0.892,0.89,0.002,0,0,0,0,0.001,0.001,0.472813238770686,0.527186761229314,0.000591016548463357,0,16991.7842780492,69163162877511.2
"216","MDG",3,"SSP370","Africa","kwh_S2",2242763264,NA,NA,7292607,7284699,0.500271243534299,0.499728756465701,"        Madagascar",1.692,0,0.8,0.892,0.89,0.002,0,0,0,0,0.001,0.001,0.472813238770686,0.527186761229314,0.000591016548463357,0,16991.7842780492,129552223999967
"217","MLI",1,"Baseline","Africa","kwh_S0",89080264,"Mali",770.159,9024640,652544.8125,0.932568735108054,0.0674312648919456,"        Mali",2.59,0,1.416,1.174,1.119,0.055,0,0.003,0,0.003,0,0.052,0.546718146718147,0.453281853281853,0.0200772200772201,0,770.159,16656954248249.6
"218","MLI",1,"Baseline","Africa","kwh_S1",339418912,"Mali",770.159,9024640,652544.8125,0.932568735108054,0.0674312648919456,"        Mali",2.59,0,1.416,1.174,1.119,0.055,0,0.003,0,0.003,0,0.052,0.546718146718147,0.453281853281853,0.0200772200772201,0,770.159,61387207899650.2
"219","MLI",1,"Baseline","Africa","kwh_S2",1043683840,"Mali",770.159,9024640,652544.8125,0.932568735108054,0.0674312648919456,"        Mali",2.59,0,1.416,1.174,1.119,0.055,0,0.003,0,0.003,0,0.052,0.546718146718147,0.453281853281853,0.0200772200772201,0,770.159,115871434937307
"220","MLI",2,"SSP245","Africa","kwh_S0",91960328,"Mali",770.159,9024640,652544.8125,0.932568735108054,0.0674312648919456,"        Mali",2.59,0,1.416,1.174,1.119,0.055,0,0.003,0,0.003,0,0.052,0.546718146718147,0.453281853281853,0.0200772200772201,0,770.159,17132764640111.6
"221","MLI",2,"SSP245","Africa","kwh_S1",372464448,"Mali",770.159,9024640,652544.8125,0.932568735108054,0.0674312648919456,"        Mali",2.59,0,1.416,1.174,1.119,0.055,0,0.003,0,0.003,0,0.052,0.546718146718147,0.453281853281853,0.0200772200772201,0,770.159,68762963314628.3
"222","MLI",2,"SSP245","Africa","kwh_S2",1156276096,"Mali",770.159,9024640,652544.8125,0.932568735108054,0.0674312648919456,"        Mali",2.59,0,1.416,1.174,1.119,0.055,0,0.003,0,0.003,0,0.052,0.546718146718147,0.453281853281853,0.0200772200772201,0,770.159,128766600569002
"223","MLI",3,"SSP370","Africa","kwh_S0",92123752,"Mali",770.159,9024640,652544.8125,0.932568735108054,0.0674312648919456,"        Mali",2.59,0,1.416,1.174,1.119,0.055,0,0.003,0,0.003,0,0.052,0.546718146718147,0.453281853281853,0.0200772200772201,0,770.159,17171375571575.1
"224","MLI",3,"SSP370","Africa","kwh_S1",375061408,"Mali",770.159,9024640,652544.8125,0.932568735108054,0.0674312648919456,"        Mali",2.59,0,1.416,1.174,1.119,0.055,0,0.003,0,0.003,0,0.052,0.546718146718147,0.453281853281853,0.0200772200772201,0,770.159,69163162877511.2
"225","MLI",3,"SSP370","Africa","kwh_S2",1165505664,"Mali",770.159,9024640,652544.8125,0.932568735108054,0.0674312648919456,"        Mali",2.59,0,1.416,1.174,1.119,0.055,0,0.003,0,0.003,0,0.052,0.546718146718147,0.453281853281853,0.0200772200772201,0,770.159,129552223999967
"226","MOZ",1,"Baseline","Africa","kwh_S0",384380800,"Mozambique",64.7,16717836,21261.779296875,0.998729813304324,0.00127018669567555,"        Mozambique",16.737,0,2.754,13.983,13.92,0.063,0,0.002,0,0.002,0,0.061,0.164545617494175,0.835454382505825,0.00364461970484555,0,64.7,16656954248249.6
"227","MOZ",1,"Baseline","Africa","kwh_S1",1308133248,"Mozambique",64.7,16717836,21261.779296875,0.998729813304324,0.00127018669567555,"        Mozambique",16.737,0,2.754,13.983,13.92,0.063,0,0.002,0,0.002,0,0.061,0.164545617494175,0.835454382505825,0.00364461970484555,0,64.7,61387207899650.2
"228","MOZ",1,"Baseline","Africa","kwh_S2",2764471808,"Mozambique",64.7,16717836,21261.779296875,0.998729813304324,0.00127018669567555,"        Mozambique",16.737,0,2.754,13.983,13.92,0.063,0,0.002,0,0.002,0,0.061,0.164545617494175,0.835454382505825,0.00364461970484555,0,64.7,115871434937307
"229","MOZ",2,"SSP245","Africa","kwh_S0",401844448,"Mozambique",64.7,16717836,21261.779296875,0.998729813304324,0.00127018669567555,"        Mozambique",16.737,0,2.754,13.983,13.92,0.063,0,0.002,0,0.002,0,0.061,0.164545617494175,0.835454382505825,0.00364461970484555,0,64.7,17132764640111.6
"230","MOZ",2,"SSP245","Africa","kwh_S1",1418748800,"Mozambique",64.7,16717836,21261.779296875,0.998729813304324,0.00127018669567555,"        Mozambique",16.737,0,2.754,13.983,13.92,0.063,0,0.002,0,0.002,0,0.061,0.164545617494175,0.835454382505825,0.00364461970484555,0,64.7,68762963314628.3
"231","MOZ",2,"SSP245","Africa","kwh_S2",3008391424,"Mozambique",64.7,16717836,21261.779296875,0.998729813304324,0.00127018669567555,"        Mozambique",16.737,0,2.754,13.983,13.92,0.063,0,0.002,0,0.002,0,0.061,0.164545617494175,0.835454382505825,0.00364461970484555,0,64.7,128766600569002
"232","MOZ",3,"SSP370","Africa","kwh_S0",402732992,"Mozambique",64.7,16717836,21261.779296875,0.998729813304324,0.00127018669567555,"        Mozambique",16.737,0,2.754,13.983,13.92,0.063,0,0.002,0,0.002,0,0.061,0.164545617494175,0.835454382505825,0.00364461970484555,0,64.7,17171375571575.1
"233","MOZ",3,"SSP370","Africa","kwh_S1",1422635008,"Mozambique",64.7,16717836,21261.779296875,0.998729813304324,0.00127018669567555,"        Mozambique",16.737,0,2.754,13.983,13.92,0.063,0,0.002,0,0.002,0,0.061,0.164545617494175,0.835454382505825,0.00364461970484555,0,64.7,69163162877511.2
"234","MOZ",3,"SSP370","Africa","kwh_S2",3017253120,"Mozambique",64.7,16717836,21261.779296875,0.998729813304324,0.00127018669567555,"        Mozambique",16.737,0,2.754,13.983,13.92,0.063,0,0.002,0,0.002,0,0.061,0.164545617494175,0.835454382505825,0.00364461970484555,0,64.7,129552223999967
"235","MRT",1,"Baseline","Africa","kwh_S0",33241702,NA,NA,1843784.25,375473.71875,0.830811143167152,0.169188856832848,"        Mauritania",1.176,0,0.702,0.474,0.23,0.244,0,0.14,0,0.14,0.104,0,0.596938775510204,0.403061224489796,0,0,5777.47241231391,16656954248249.6
"236","MRT",1,"Baseline","Africa","kwh_S1",104660200,NA,NA,1843784.25,375473.71875,0.830811143167152,0.169188856832848,"        Mauritania",1.176,0,0.702,0.474,0.23,0.244,0,0.14,0,0.14,0.104,0,0.596938775510204,0.403061224489796,0,0,5777.47241231391,61387207899650.2
"237","MRT",1,"Baseline","Africa","kwh_S2",293030112,NA,NA,1843784.25,375473.71875,0.830811143167152,0.169188856832848,"        Mauritania",1.176,0,0.702,0.474,0.23,0.244,0,0.14,0,0.14,0.104,0,0.596938775510204,0.403061224489796,0,0,5777.47241231391,115871434937307
"238","MRT",2,"SSP245","Africa","kwh_S0",33899228,NA,NA,1843784.25,375473.71875,0.830811143167152,0.169188856832848,"        Mauritania",1.176,0,0.702,0.474,0.23,0.244,0,0.14,0,0.14,0.104,0,0.596938775510204,0.403061224489796,0,0,5777.47241231391,17132764640111.6
"239","MRT",2,"SSP245","Africa","kwh_S1",116152400,NA,NA,1843784.25,375473.71875,0.830811143167152,0.169188856832848,"        Mauritania",1.176,0,0.702,0.474,0.23,0.244,0,0.14,0,0.14,0.104,0,0.596938775510204,0.403061224489796,0,0,5777.47241231391,68762963314628.3
"240","MRT",2,"SSP245","Africa","kwh_S2",326214688,NA,NA,1843784.25,375473.71875,0.830811143167152,0.169188856832848,"        Mauritania",1.176,0,0.702,0.474,0.23,0.244,0,0.14,0,0.14,0.104,0,0.596938775510204,0.403061224489796,0,0,5777.47241231391,128766600569002
"241","MRT",3,"SSP370","Africa","kwh_S0",33941120,NA,NA,1843784.25,375473.71875,0.830811143167152,0.169188856832848,"        Mauritania",1.176,0,0.702,0.474,0.23,0.244,0,0.14,0,0.14,0.104,0,0.596938775510204,0.403061224489796,0,0,5777.47241231391,17171375571575.1
"242","MRT",3,"SSP370","Africa","kwh_S1",117215864,NA,NA,1843784.25,375473.71875,0.830811143167152,0.169188856832848,"        Mauritania",1.176,0,0.702,0.474,0.23,0.244,0,0.14,0,0.14,0.104,0,0.596938775510204,0.403061224489796,0,0,5777.47241231391,69163162877511.2
"243","MRT",3,"SSP370","Africa","kwh_S2",329604480,NA,NA,1843784.25,375473.71875,0.830811143167152,0.169188856832848,"        Mauritania",1.176,0,0.702,0.474,0.23,0.244,0,0.14,0,0.14,0.104,0,0.596938775510204,0.403061224489796,0,0,5777.47241231391,129552223999967
"244","MWI",1,"Baseline","Africa","kwh_S0",1297276032,NA,NA,11303694,0,1,0,"        Malawi",2.045,0,0.172,1.873,1.82,0.053,0,0,0,0,0,0.053,0.0841075794621027,0.915892420537897,0.0259168704156479,0,6.43718011409943,16656954248249.6
"245","MWI",1,"Baseline","Africa","kwh_S1",2011243776,NA,NA,11303694,0,1,0,"        Malawi",2.045,0,0.172,1.873,1.82,0.053,0,0,0,0,0,0.053,0.0841075794621027,0.915892420537897,0.0259168704156479,0,6.43718011409943,61387207899650.2
"246","MWI",1,"Baseline","Africa","kwh_S2",3587111168,NA,NA,11303694,0,1,0,"        Malawi",2.045,0,0.172,1.873,1.82,0.053,0,0,0,0,0,0.053,0.0841075794621027,0.915892420537897,0.0259168704156479,0,6.43718011409943,115871434937307
"247","MWI",2,"SSP245","Africa","kwh_S0",1305570304,NA,NA,11303694,0,1,0,"        Malawi",2.045,0,0.172,1.873,1.82,0.053,0,0,0,0,0,0.053,0.0841075794621027,0.915892420537897,0.0259168704156479,0,6.43718011409943,17132764640111.6
"248","MWI",2,"SSP245","Africa","kwh_S1",2334155520,NA,NA,11303694,0,1,0,"        Malawi",2.045,0,0.172,1.873,1.82,0.053,0,0,0,0,0,0.053,0.0841075794621027,0.915892420537897,0.0259168704156479,0,6.43718011409943,68762963314628.3
"249","MWI",2,"SSP245","Africa","kwh_S2",4177242880,NA,NA,11303694,0,1,0,"        Malawi",2.045,0,0.172,1.873,1.82,0.053,0,0,0,0,0,0.053,0.0841075794621027,0.915892420537897,0.0259168704156479,0,6.43718011409943,128766600569002
"250","MWI",3,"SSP370","Africa","kwh_S0",1306066176,NA,NA,11303694,0,1,0,"        Malawi",2.045,0,0.172,1.873,1.82,0.053,0,0,0,0,0,0.053,0.0841075794621027,0.915892420537897,0.0259168704156479,0,6.43718011409943,17171375571575.1
"251","MWI",3,"SSP370","Africa","kwh_S1",2336870400,NA,NA,11303694,0,1,0,"        Malawi",2.045,0,0.172,1.873,1.82,0.053,0,0,0,0,0,0.053,0.0841075794621027,0.915892420537897,0.0259168704156479,0,6.43718011409943,69163162877511.2
"252","MWI",3,"SSP370","Africa","kwh_S2",4182416128,NA,NA,11303694,0,1,0,"        Malawi",2.045,0,0.172,1.873,1.82,0.053,0,0,0,0,0,0.053,0.0841075794621027,0.915892420537897,0.0259168704156479,0,6.43718011409943,129552223999967
"253","NAM",1,"Baseline","Africa","kwh_S0",77214592,"Namibia",25.305,1059882,1196.05883789062,0.99887278902063,0.00112721097936995,"        Namibia",1.644,0,0.062,1.582,1.577,0.005,0,0,0,0,0.005,0,0.037712895377129,0.962287104622871,0,0,25.305,16656954248249.6
"254","NAM",1,"Baseline","Africa","kwh_S1",56858132,"Namibia",25.305,1059882,1196.05883789062,0.99887278902063,0.00112721097936995,"        Namibia",1.644,0,0.062,1.582,1.577,0.005,0,0,0,0,0.005,0,0.037712895377129,0.962287104622871,0,0,25.305,61387207899650.2
"255","NAM",1,"Baseline","Africa","kwh_S2",164184544,"Namibia",25.305,1059882,1196.05883789062,0.99887278902063,0.00112721097936995,"        Namibia",1.644,0,0.062,1.582,1.577,0.005,0,0,0,0,0.005,0,0.037712895377129,0.962287104622871,0,0,25.305,115871434937307
"256","NAM",2,"SSP245","Africa","kwh_S0",102796672,"Namibia",25.305,1059882,1196.05883789062,0.99887278902063,0.00112721097936995,"        Namibia",1.644,0,0.062,1.582,1.577,0.005,0,0,0,0,0.005,0,0.037712895377129,0.962287104622871,0,0,25.305,17132764640111.6
"257","NAM",2,"SSP245","Africa","kwh_S1",62625328,"Namibia",25.305,1059882,1196.05883789062,0.99887278902063,0.00112721097936995,"        Namibia",1.644,0,0.062,1.582,1.577,0.005,0,0,0,0,0.005,0,0.037712895377129,0.962287104622871,0,0,25.305,68762963314628.3
"258","NAM",2,"SSP245","Africa","kwh_S2",179790656,"Namibia",25.305,1059882,1196.05883789062,0.99887278902063,0.00112721097936995,"        Namibia",1.644,0,0.062,1.582,1.577,0.005,0,0,0,0,0.005,0,0.037712895377129,0.962287104622871,0,0,25.305,128766600569002
"259","NAM",3,"SSP370","Africa","kwh_S0",105561952,"Namibia",25.305,1059882,1196.05883789062,0.99887278902063,0.00112721097936995,"        Namibia",1.644,0,0.062,1.582,1.577,0.005,0,0,0,0,0.005,0,0.037712895377129,0.962287104622871,0,0,25.305,17171375571575.1
"260","NAM",3,"SSP370","Africa","kwh_S1",63311248,"Namibia",25.305,1059882,1196.05883789062,0.99887278902063,0.00112721097936995,"        Namibia",1.644,0,0.062,1.582,1.577,0.005,0,0,0,0,0.005,0,0.037712895377129,0.962287104622871,0,0,25.305,69163162877511.2
"261","NAM",3,"SSP370","Africa","kwh_S2",182103696,"Namibia",25.305,1059882,1196.05883789062,0.99887278902063,0.00112721097936995,"        Namibia",1.644,0,0.062,1.582,1.577,0.005,0,0,0,0,0.005,0,0.037712895377129,0.962287104622871,0,0,25.305,129552223999967
"262","NER",1,"Baseline","Africa","kwh_S0",319928864,"Niger",988.072,11794331,467085.4375,0.961906078316411,0.0380939216835893,"        Niger",0.519,0,0.514,0.005,0,0.005,0,0.005,0,0.005,0,0,0.990366088631985,0.00963391136801541,0,0,988.072,16656954248249.6
"263","NER",1,"Baseline","Africa","kwh_S1",1030368512,"Niger",988.072,11794331,467085.4375,0.961906078316411,0.0380939216835893,"        Niger",0.519,0,0.514,0.005,0,0.005,0,0.005,0,0.005,0,0,0.990366088631985,0.00963391136801541,0,0,988.072,61387207899650.2
"264","NER",1,"Baseline","Africa","kwh_S2",2271115776,"Niger",988.072,11794331,467085.4375,0.961906078316411,0.0380939216835893,"        Niger",0.519,0,0.514,0.005,0,0.005,0,0.005,0,0.005,0,0,0.990366088631985,0.00963391136801541,0,0,988.072,115871434937307
"265","NER",2,"SSP245","Africa","kwh_S0",321562528,"Niger",988.072,11794331,467085.4375,0.961906078316411,0.0380939216835893,"        Niger",0.519,0,0.514,0.005,0,0.005,0,0.005,0,0.005,0,0,0.990366088631985,0.00963391136801541,0,0,988.072,17132764640111.6
"266","NER",2,"SSP245","Africa","kwh_S1",1127960320,"Niger",988.072,11794331,467085.4375,0.961906078316411,0.0380939216835893,"        Niger",0.519,0,0.514,0.005,0,0.005,0,0.005,0,0.005,0,0,0.990366088631985,0.00963391136801541,0,0,988.072,68762963314628.3
"267","NER",2,"SSP245","Africa","kwh_S2",2487951104,"Niger",988.072,11794331,467085.4375,0.961906078316411,0.0380939216835893,"        Niger",0.519,0,0.514,0.005,0,0.005,0,0.005,0,0.005,0,0,0.990366088631985,0.00963391136801541,0,0,988.072,128766600569002
"268","NER",3,"SSP370","Africa","kwh_S0",321649248,"Niger",988.072,11794331,467085.4375,0.961906078316411,0.0380939216835893,"        Niger",0.519,0,0.514,0.005,0,0.005,0,0.005,0,0.005,0,0,0.990366088631985,0.00963391136801541,0,0,988.072,17171375571575.1
"269","NER",3,"SSP370","Africa","kwh_S1",1137117440,"Niger",988.072,11794331,467085.4375,0.961906078316411,0.0380939216835893,"        Niger",0.519,0,0.514,0.005,0,0.005,0,0.005,0,0.005,0,0,0.990366088631985,0.00963391136801541,0,0,988.072,69163162877511.2
"270","NER",3,"SSP370","Africa","kwh_S2",2508538624,"Niger",988.072,11794331,467085.4375,0.961906078316411,0.0380939216835893,"        Niger",0.519,0,0.514,0.005,0,0.005,0,0.005,0,0.005,0,0,0.990366088631985,0.00963391136801541,0,0,988.072,129552223999967
"271","NGA",1,"Baseline","Africa","kwh_S0",5017500160,"Nigeria",412.915,66465052,0,1,0,"        Nigeria",30.62,0,25.094,5.526,5.472,0.054,0,0.026,0,0.026,0.003,0.025,0.819529719137818,0.180470280862182,0.000816459830176355,0,412.915,16656954248249.6
"272","NGA",1,"Baseline","Africa","kwh_S1",10775477248,"Nigeria",412.915,66465052,0,1,0,"        Nigeria",30.62,0,25.094,5.526,5.472,0.054,0,0.026,0,0.026,0.003,0.025,0.819529719137818,0.180470280862182,0.000816459830176355,0,412.915,61387207899650.2
"273","NGA",1,"Baseline","Africa","kwh_S2",19769229312,"Nigeria",412.915,66465052,0,1,0,"        Nigeria",30.62,0,25.094,5.526,5.472,0.054,0,0.026,0,0.026,0.003,0.025,0.819529719137818,0.180470280862182,0.000816459830176355,0,412.915,115871434937307
"274","NGA",2,"SSP245","Africa","kwh_S0",5063022592,"Nigeria",412.915,66465052,0,1,0,"        Nigeria",30.62,0,25.094,5.526,5.472,0.054,0,0.026,0,0.026,0.003,0.025,0.819529719137818,0.180470280862182,0.000816459830176355,0,412.915,17132764640111.6
"275","NGA",2,"SSP245","Africa","kwh_S1",11762447360,"Nigeria",412.915,66465052,0,1,0,"        Nigeria",30.62,0,25.094,5.526,5.472,0.054,0,0.026,0,0.026,0.003,0.025,0.819529719137818,0.180470280862182,0.000816459830176355,0,412.915,68762963314628.3
"276","NGA",2,"SSP245","Africa","kwh_S2",21575059456,"Nigeria",412.915,66465052,0,1,0,"        Nigeria",30.62,0,25.094,5.526,5.472,0.054,0,0.026,0,0.026,0.003,0.025,0.819529719137818,0.180470280862182,0.000816459830176355,0,412.915,128766600569002
"277","NGA",3,"SSP370","Africa","kwh_S0",5065104896,"Nigeria",412.915,66465052,0,1,0,"        Nigeria",30.62,0,25.094,5.526,5.472,0.054,0,0.026,0,0.026,0.003,0.025,0.819529719137818,0.180470280862182,0.000816459830176355,0,412.915,17171375571575.1
"278","NGA",3,"SSP370","Africa","kwh_S1",11812347904,"Nigeria",412.915,66465052,0,1,0,"        Nigeria",30.62,0,25.094,5.526,5.472,0.054,0,0.026,0,0.026,0.003,0.025,0.819529719137818,0.180470280862182,0.000816459830176355,0,412.915,69163162877511.2
"279","NGA",3,"SSP370","Africa","kwh_S2",21669611520,"Nigeria",412.915,66465052,0,1,0,"        Nigeria",30.62,0,25.094,5.526,5.472,0.054,0,0.026,0,0.026,0.003,0.025,0.819529719137818,0.180470280862182,0.000816459830176355,0,412.915,129552223999967
"280","RWA",1,"Baseline","Africa","kwh_S0",1570455936,NA,NA,5851624,0,1,0,"        Rwanda",0.677,0,0.35,0.327,0.325,0.002,0,0,0,0,0,0.002,0.51698670605613,0.48301329394387,0.00295420974889217,0,30.8902018709995,16656954248249.6
"281","RWA",1,"Baseline","Africa","kwh_S1",891220608,NA,NA,5851624,0,1,0,"        Rwanda",0.677,0,0.35,0.327,0.325,0.002,0,0,0,0,0,0.002,0.51698670605613,0.48301329394387,0.00295420974889217,0,30.8902018709995,61387207899650.2
"282","RWA",1,"Baseline","Africa","kwh_S2",1521130752,NA,NA,5851624,0,1,0,"        Rwanda",0.677,0,0.35,0.327,0.325,0.002,0,0,0,0,0,0.002,0.51698670605613,0.48301329394387,0.00295420974889217,0,30.8902018709995,115871434937307
"283","RWA",2,"SSP245","Africa","kwh_S0",1572183168,NA,NA,5851624,0,1,0,"        Rwanda",0.677,0,0.35,0.327,0.325,0.002,0,0,0,0,0,0.002,0.51698670605613,0.48301329394387,0.00295420974889217,0,30.8902018709995,17132764640111.6
"284","RWA",2,"SSP245","Africa","kwh_S1",1467452416,NA,NA,5851624,0,1,0,"        Rwanda",0.677,0,0.35,0.327,0.325,0.002,0,0,0,0,0,0.002,0.51698670605613,0.48301329394387,0.00295420974889217,0,30.8902018709995,68762963314628.3
"285","RWA",2,"SSP245","Africa","kwh_S2",2704193280,NA,NA,5851624,0,1,0,"        Rwanda",0.677,0,0.35,0.327,0.325,0.002,0,0,0,0,0,0.002,0.51698670605613,0.48301329394387,0.00295420974889217,0,30.8902018709995,128766600569002
"286","RWA",3,"SSP370","Africa","kwh_S0",1572217472,NA,NA,5851624,0,1,0,"        Rwanda",0.677,0,0.35,0.327,0.325,0.002,0,0,0,0,0,0.002,0.51698670605613,0.48301329394387,0.00295420974889217,0,30.8902018709995,17171375571575.1
"287","RWA",3,"SSP370","Africa","kwh_S1",1514560768,NA,NA,5851624,0,1,0,"        Rwanda",0.677,0,0.35,0.327,0.325,0.002,0,0,0,0,0,0.002,0.51698670605613,0.48301329394387,0.00295420974889217,0,30.8902018709995,69163162877511.2
"288","RWA",3,"SSP370","Africa","kwh_S2",2793332480,NA,NA,5851624,0,1,0,"        Rwanda",0.677,0,0.35,0.327,0.325,0.002,0,0,0,0,0,0.002,0.51698670605613,0.48301329394387,0.00295420974889217,0,30.8902018709995,129552223999967
"289","SDN",1,"Baseline","Africa","kwh_S0",321572480,"Sudan",302.863,12289006,4382497,0.73712646064365,0.26287353935635,"        Sudan",15.214,0,5.823,9.391,9.254,0.137,0,0.02,0,0.02,0,0.117,0.382739581963981,0.617260418036019,0.00769028526357303,0,302.863,16656954248249.6
