"","ISO3",".id","id","continent","scenario","kwh","Country.x","Value","through_grid","through_mg","share_grid","share_mg","Country.y","Total_gen","Nuclear","Fossil","RES","Hydro","Non_hydro_res","Geothermal","VRES","Tidal","Solar","Wind","Biomass_waste","share_fossil","share_res","share_biomass","share_nuclear","ef","co2"
"275","NGA",2,"SSP245","Africa","kwh_S1",10415235072,"Nigeria",412.915,66465052,0,1,0,"        Nigeria",30.62,0,25.094,5.526,5.472,0.054,0,0.026,0,0.026,0.003,0.025,0.819529719137818,0.180470280862182,0.000816459830176355,0,412.915,57182082578649.7
"276","NGA",2,"SSP245","Africa","kwh_S2",18862082048,"Nigeria",412.915,66465052,0,1,0,"        Nigeria",30.62,0,25.094,5.526,5.472,0.054,0,0.026,0,0.026,0.003,0.025,0.819529719137818,0.180470280862182,0.000816459830176355,0,412.915,104250569837819
"277","NGA",3,"SSP370","Africa","kwh_S0",5065104896,"Nigeria",412.915,66465052,0,1,0,"        Nigeria",30.62,0,25.094,5.526,5.472,0.054,0,0.026,0,0.026,0.003,0.025,0.819529719137818,0.180470280862182,0.000816459830176355,0,412.915,17171375571575.1
"278","NGA",3,"SSP370","Africa","kwh_S1",10459056128,"Nigeria",412.915,66465052,0,1,0,"        Nigeria",30.62,0,25.094,5.526,5.472,0.054,0,0.026,0,0.026,0.003,0.025,0.819529719137818,0.180470280862182,0.000816459830176355,0,412.915,57520709287956.7
"279","NGA",3,"SSP370","Africa","kwh_S2",18943881216,"Nigeria",412.915,66465052,0,1,0,"        Nigeria",30.62,0,25.094,5.526,5.472,0.054,0,0.026,0,0.026,0.003,0.025,0.819529719137818,0.180470280862182,0.000816459830176355,0,412.915,104896006562160
"280","RWA",1,"Baseline","Africa","kwh_S0",1570455936,NA,NA,5851624,0,1,0,"        Rwanda",0.677,0,0.35,0.327,0.325,0.002,0,0,0,0,0,0.002,0.51698670605613,0.48301329394387,0.00295420974889217,0,30.8902018709995,16656954248249.6
"281","RWA",1,"Baseline","Africa","kwh_S1",808436544,NA,NA,5851624,0,1,0,"        Rwanda",0.677,0,0.35,0.327,0.325,0.002,0,0,0,0,0,0.002,0.51698670605613,0.48301329394387,0.00295420974889217,0,30.8902018709995,50760889150538.3
"282","RWA",1,"Baseline","Africa","kwh_S2",1374988928,NA,NA,5851624,0,1,0,"        Rwanda",0.677,0,0.35,0.327,0.325,0.002,0,0,0,0,0,0.002,0.51698670605613,0.48301329394387,0.00295420974889217,0,30.8902018709995,93360222559605.4
"283","RWA",2,"SSP245","Africa","kwh_S0",1572183168,NA,NA,5851624,0,1,0,"        Rwanda",0.677,0,0.35,0.327,0.325,0.002,0,0,0,0,0,0.002,0.51698670605613,0.48301329394387,0.00295420974889217,0,30.8902018709995,17132764640111.6
"284","RWA",2,"SSP245","Africa","kwh_S1",1329457792,NA,NA,5851624,0,1,0,"        Rwanda",0.677,0,0.35,0.327,0.325,0.002,0,0,0,0,0,0.002,0.51698670605613,0.48301329394387,0.00295420974889217,0,30.8902018709995,57182082578649.7
"285","RWA",2,"SSP245","Africa","kwh_S2",2444328704,NA,NA,5851624,0,1,0,"        Rwanda",0.677,0,0.35,0.327,0.325,0.002,0,0,0,0,0,0.002,0.51698670605613,0.48301329394387,0.00295420974889217,0,30.8902018709995,104250569837819
"286","RWA",3,"SSP370","Africa","kwh_S0",1572217472,NA,NA,5851624,0,1,0,"        Rwanda",0.677,0,0.35,0.327,0.325,0.002,0,0,0,0,0,0.002,0.51698670605613,0.48301329394387,0.00295420974889217,0,30.8902018709995,17171375571575.1
"287","RWA",3,"SSP370","Africa","kwh_S1",1372155392,NA,NA,5851624,0,1,0,"        Rwanda",0.677,0,0.35,0.327,0.325,0.002,0,0,0,0,0,0.002,0.51698670605613,0.48301329394387,0.00295420974889217,0,30.8902018709995,57520709287956.7
"288","RWA",3,"SSP370","Africa","kwh_S2",2525121280,NA,NA,5851624,0,1,0,"        Rwanda",0.677,0,0.35,0.327,0.325,0.002,0,0,0,0,0,0.002,0.51698670605613,0.48301329394387,0.00295420974889217,0,30.8902018709995,104896006562160
"289","SDN",1,"Baseline","Africa","kwh_S0",321572480,"Sudan",302.863,12289006,4382497,0.73712646064365,0.26287353935635,"        Sudan",15.214,0,5.823,9.391,9.254,0.137,0,0.02,0,0.02,0,0.117,0.382739581963981,0.617260418036019,0.00769028526357303,0,302.863,16656954248249.6
"290","SDN",1,"Baseline","Africa","kwh_S1",1050961408,"Sudan",302.863,12289006,4382497,0.73712646064365,0.26287353935635,"        Sudan",15.214,0,5.823,9.391,9.254,0.137,0,0.02,0,0.02,0,0.117,0.382739581963981,0.617260418036019,0.00769028526357303,0,302.863,50760889150538.3
"291","SDN",1,"Baseline","Africa","kwh_S2",2033270784,"Sudan",302.863,12289006,4382497,0.73712646064365,0.26287353935635,"        Sudan",15.214,0,5.823,9.391,9.254,0.137,0,0.02,0,0.02,0,0.117,0.382739581963981,0.617260418036019,0.00769028526357303,0,302.863,93360222559605.4
"292","SDN",2,"SSP245","Africa","kwh_S0",332514368,"Sudan",302.863,12289006,4382497,0.73712646064365,0.26287353935635,"        Sudan",15.214,0,5.823,9.391,9.254,0.137,0,0.02,0,0.02,0,0.117,0.382739581963981,0.617260418036019,0.00769028526357303,0,302.863,17132764640111.6
"293","SDN",2,"SSP245","Africa","kwh_S1",1143322752,"Sudan",302.863,12289006,4382497,0.73712646064365,0.26287353935635,"        Sudan",15.214,0,5.823,9.391,9.254,0.137,0,0.02,0,0.02,0,0.117,0.382739581963981,0.617260418036019,0.00769028526357303,0,302.863,57182082578649.7
"294","SDN",2,"SSP245","Africa","kwh_S2",2218835200,"Sudan",302.863,12289006,4382497,0.73712646064365,0.26287353935635,"        Sudan",15.214,0,5.823,9.391,9.254,0.137,0,0.02,0,0.02,0,0.117,0.382739581963981,0.617260418036019,0.00769028526357303,0,302.863,104250569837819
"295","SDN",3,"SSP370","Africa","kwh_S0",333057504,"Sudan",302.863,12289006,4382497,0.73712646064365,0.26287353935635,"        Sudan",15.214,0,5.823,9.391,9.254,0.137,0,0.02,0,0.02,0,0.117,0.382739581963981,0.617260418036019,0.00769028526357303,0,302.863,17171375571575.1
"296","SDN",3,"SSP370","Africa","kwh_S1",1150889216,"Sudan",302.863,12289006,4382497,0.73712646064365,0.26287353935635,"        Sudan",15.214,0,5.823,9.391,9.254,0.137,0,0.02,0,0.02,0,0.117,0.382739581963981,0.617260418036019,0.00769028526357303,0,302.863,57520709287956.7
"297","SDN",3,"SSP370","Africa","kwh_S2",2234079488,"Sudan",302.863,12289006,4382497,0.73712646064365,0.26287353935635,"        Sudan",15.214,0,5.823,9.391,9.254,0.137,0,0.02,0,0.02,0,0.117,0.382739581963981,0.617260418036019,0.00769028526357303,0,302.863,104896006562160
"298","SEN",1,"Baseline","Africa","kwh_S0",58757408,"Senegal",616.533,4998654.5,43741.73046875,0.991325209588957,0.00867479041104306,"        Senegal",4.475,0,3.936,0.539,0.334,0.205,0,0.137,0,0.137,0,0.068,0.879553072625698,0.120446927374302,0.015195530726257,0,616.533,16656954248249.6
"299","SEN",1,"Baseline","Africa","kwh_S1",129977096,"Senegal",616.533,4998654.5,43741.73046875,0.991325209588957,0.00867479041104306,"        Senegal",4.475,0,3.936,0.539,0.334,0.205,0,0.137,0,0.137,0,0.068,0.879553072625698,0.120446927374302,0.015195530726257,0,616.533,50760889150538.3
"300","SEN",1,"Baseline","Africa","kwh_S2",298562048,"Senegal",616.533,4998654.5,43741.73046875,0.991325209588957,0.00867479041104306,"        Senegal",4.475,0,3.936,0.539,0.334,0.205,0,0.137,0,0.137,0,0.068,0.879553072625698,0.120446927374302,0.015195530726257,0,616.533,93360222559605.4
"301","SEN",2,"SSP245","Africa","kwh_S0",59902524,"Senegal",616.533,4998654.5,43741.73046875,0.991325209588957,0.00867479041104306,"        Senegal",4.475,0,3.936,0.539,0.334,0.205,0,0.137,0,0.137,0,0.068,0.879553072625698,0.120446927374302,0.015195530726257,0,616.533,17132764640111.6
"302","SEN",2,"SSP245","Africa","kwh_S1",139573280,"Senegal",616.533,4998654.5,43741.73046875,0.991325209588957,0.00867479041104306,"        Senegal",4.475,0,3.936,0.539,0.334,0.205,0,0.137,0,0.137,0,0.068,0.879553072625698,0.120446927374302,0.015195530726257,0,616.533,57182082578649.7
"303","SEN",2,"SSP245","Africa","kwh_S2",323233216,"Senegal",616.533,4998654.5,43741.73046875,0.991325209588957,0.00867479041104306,"        Senegal",4.475,0,3.936,0.539,0.334,0.205,0,0.137,0,0.137,0,0.068,0.879553072625698,0.120446927374302,0.015195530726257,0,616.533,104250569837819
"304","SEN",3,"SSP370","Africa","kwh_S0",60001664,"Senegal",616.533,4998654.5,43741.73046875,0.991325209588957,0.00867479041104306,"        Senegal",4.475,0,3.936,0.539,0.334,0.205,0,0.137,0,0.137,0,0.068,0.879553072625698,0.120446927374302,0.015195530726257,0,616.533,17171375571575.1
"305","SEN",3,"SSP370","Africa","kwh_S1",140692160,"Senegal",616.533,4998654.5,43741.73046875,0.991325209588957,0.00867479041104306,"        Senegal",4.475,0,3.936,0.539,0.334,0.205,0,0.137,0,0.137,0,0.068,0.879553072625698,0.120446927374302,0.015195530726257,0,616.533,57520709287956.7
"306","SEN",3,"SSP370","Africa","kwh_S2",326111296,"Senegal",616.533,4998654.5,43741.73046875,0.991325209588957,0.00867479041104306,"        Senegal",4.475,0,3.936,0.539,0.334,0.205,0,0.137,0,0.137,0,0.068,0.879553072625698,0.120446927374302,0.015195530726257,0,616.533,104896006562160
"307","SLE",1,"Baseline","Africa","kwh_S0",53276460,NA,NA,2318570.5,0,1,0,"        Sierra Leone",0.209,0,0.075,0.134,0.13,0.004,0,0,0,0,0,0.004,0.358851674641148,0.641148325358852,0.0191387559808612,0,22.38995215311,16656954248249.6
"308","SLE",1,"Baseline","Africa","kwh_S1",222273712,NA,NA,2318570.5,0,1,0,"        Sierra Leone",0.209,0,0.075,0.134,0.13,0.004,0,0,0,0,0,0.004,0.358851674641148,0.641148325358852,0.0191387559808612,0,22.38995215311,50760889150538.3
"309","SLE",1,"Baseline","Africa","kwh_S2",330980192,NA,NA,2318570.5,0,1,0,"        Sierra Leone",0.209,0,0.075,0.134,0.13,0.004,0,0,0,0,0,0.004,0.358851674641148,0.641148325358852,0.0191387559808612,0,22.38995215311,93360222559605.4
"310","SLE",2,"SSP245","Africa","kwh_S0",55169292,NA,NA,2318570.5,0,1,0,"        Sierra Leone",0.209,0,0.075,0.134,0.13,0.004,0,0,0,0,0,0.004,0.358851674641148,0.641148325358852,0.0191387559808612,0,22.38995215311,17132764640111.6
"311","SLE",2,"SSP245","Africa","kwh_S1",245719728,NA,NA,2318570.5,0,1,0,"        Sierra Leone",0.209,0,0.075,0.134,0.13,0.004,0,0,0,0,0,0.004,0.358851674641148,0.641148325358852,0.0191387559808612,0,22.38995215311,57182082578649.7
"312","SLE",2,"SSP245","Africa","kwh_S2",365460864,NA,NA,2318570.5,0,1,0,"        Sierra Leone",0.209,0,0.075,0.134,0.13,0.004,0,0,0,0,0,0.004,0.358851674641148,0.641148325358852,0.0191387559808612,0,22.38995215311,104250569837819
"313","SLE",3,"SSP370","Africa","kwh_S0",55395892,NA,NA,2318570.5,0,1,0,"        Sierra Leone",0.209,0,0.075,0.134,0.13,0.004,0,0,0,0,0,0.004,0.358851674641148,0.641148325358852,0.0191387559808612,0,22.38995215311,17171375571575.1
"314","SLE",3,"SSP370","Africa","kwh_S1",248485680,NA,NA,2318570.5,0,1,0,"        Sierra Leone",0.209,0,0.075,0.134,0.13,0.004,0,0,0,0,0,0.004,0.358851674641148,0.641148325358852,0.0191387559808612,0,22.38995215311,57520709287956.7
"315","SLE",3,"SSP370","Africa","kwh_S2",369912096,NA,NA,2318570.5,0,1,0,"        Sierra Leone",0.209,0,0.075,0.134,0.13,0.004,0,0,0,0,0,0.004,0.358851674641148,0.641148325358852,0.0191387559808612,0,22.38995215311,104896006562160
"316","SOM",1,"Baseline","Africa","kwh_S0",67584400,NA,NA,916153.6875,4573945.5,0.166873795210462,0.833126204789538,"        Somalia",0.347,0,0.33,0.017,0,0.017,0,0.011,0,0.011,0.006,0,0.951008645533141,0.0489913544668588,0,0,28313.9366888007,16656954248249.6
"317","SOM",1,"Baseline","Africa","kwh_S1",475362496,NA,NA,916153.6875,4573945.5,0.166873795210462,0.833126204789538,"        Somalia",0.347,0,0.33,0.017,0,0.017,0,0.011,0,0.011,0.006,0,0.951008645533141,0.0489913544668588,0,0,28313.9366888007,50760889150538.3
"318","SOM",1,"Baseline","Africa","kwh_S2",907671104,NA,NA,916153.6875,4573945.5,0.166873795210462,0.833126204789538,"        Somalia",0.347,0,0.33,0.017,0,0.017,0,0.011,0,0.011,0.006,0,0.951008645533141,0.0489913544668588,0,0,28313.9366888007,93360222559605.4
"319","SOM",2,"SSP245","Africa","kwh_S0",69653720,NA,NA,916153.6875,4573945.5,0.166873795210462,0.833126204789538,"        Somalia",0.347,0,0.33,0.017,0,0.017,0,0.011,0,0.011,0.006,0,0.951008645533141,0.0489913544668588,0,0,28313.9366888007,17132764640111.6
"320","SOM",2,"SSP245","Africa","kwh_S1",507234848,NA,NA,916153.6875,4573945.5,0.166873795210462,0.833126204789538,"        Somalia",0.347,0,0.33,0.017,0,0.017,0,0.011,0,0.011,0.006,0,0.951008645533141,0.0489913544668588,0,0,28313.9366888007,57182082578649.7
"321","SOM",2,"SSP245","Africa","kwh_S2",970939392,NA,NA,916153.6875,4573945.5,0.166873795210462,0.833126204789538,"        Somalia",0.347,0,0.33,0.017,0,0.017,0,0.011,0,0.011,0.006,0,0.951008645533141,0.0489913544668588,0,0,28313.9366888007,104250569837819
"322","SOM",3,"SSP370","Africa","kwh_S0",69850016,NA,NA,916153.6875,4573945.5,0.166873795210462,0.833126204789538,"        Somalia",0.347,0,0.33,0.017,0,0.017,0,0.011,0,0.011,0.006,0,0.951008645533141,0.0489913544668588,0,0,28313.9366888007,17171375571575.1
"323","SOM",3,"SSP370","Africa","kwh_S1",512200064,NA,NA,916153.6875,4573945.5,0.166873795210462,0.833126204789538,"        Somalia",0.347,0,0.33,0.017,0,0.017,0,0.011,0,0.011,0.006,0,0.951008645533141,0.0489913544668588,0,0,28313.9366888007,57520709287956.7
"324","SOM",3,"SSP370","Africa","kwh_S2",980790656,NA,NA,916153.6875,4573945.5,0.166873795210462,0.833126204789538,"        Somalia",0.347,0,0.33,0.017,0,0.017,0,0.011,0,0.011,0.006,0,0.951008645533141,0.0489913544668588,0,0,28313.9366888007,104896006562160
"325","SSD",1,"Baseline","Africa","kwh_S0",52476532,"South Sudan",855.225,4863128,2016308.125,0.706907937167597,0.293092062832403,"        South Sudan",0.51,0,0.507,0.003,0,0.003,0,0.003,0,0.003,0,0,0.994117647058824,0.00588235294117647,0,0,855.225,16656954248249.6
"326","SSD",1,"Baseline","Africa","kwh_S1",393094016,"South Sudan",855.225,4863128,2016308.125,0.706907937167597,0.293092062832403,"        South Sudan",0.51,0,0.507,0.003,0,0.003,0,0.003,0,0.003,0,0,0.994117647058824,0.00588235294117647,0,0,855.225,50760889150538.3
"327","SSD",1,"Baseline","Africa","kwh_S2",765860160,"South Sudan",855.225,4863128,2016308.125,0.706907937167597,0.293092062832403,"        South Sudan",0.51,0,0.507,0.003,0,0.003,0,0.003,0,0.003,0,0,0.994117647058824,0.00588235294117647,0,0,855.225,93360222559605.4
"328","SSD",2,"SSP245","Africa","kwh_S0",53649732,"South Sudan",855.225,4863128,2016308.125,0.706907937167597,0.293092062832403,"        South Sudan",0.51,0,0.507,0.003,0,0.003,0,0.003,0,0.003,0,0,0.994117647058824,0.00588235294117647,0,0,855.225,17132764640111.6
"329","SSD",2,"SSP245","Africa","kwh_S1",425990592,"South Sudan",855.225,4863128,2016308.125,0.706907937167597,0.293092062832403,"        South Sudan",0.51,0,0.507,0.003,0,0.003,0,0.003,0,0.003,0,0,0.994117647058824,0.00588235294117647,0,0,855.225,57182082578649.7
"330","SSD",2,"SSP245","Africa","kwh_S2",832513024,"South Sudan",855.225,4863128,2016308.125,0.706907937167597,0.293092062832403,"        South Sudan",0.51,0,0.507,0.003,0,0.003,0,0.003,0,0.003,0,0,0.994117647058824,0.00588235294117647,0,0,855.225,104250569837819
"331","SSD",3,"SSP370","Africa","kwh_S0",53718588,"South Sudan",855.225,4863128,2016308.125,0.706907937167597,0.293092062832403,"        South Sudan",0.51,0,0.507,0.003,0,0.003,0,0.003,0,0.003,0,0,0.994117647058824,0.00588235294117647,0,0,855.225,17171375571575.1
"332","SSD",3,"SSP370","Africa","kwh_S1",427687840,"South Sudan",855.225,4863128,2016308.125,0.706907937167597,0.293092062832403,"        South Sudan",0.51,0,0.507,0.003,0,0.003,0,0.003,0,0.003,0,0,0.994117647058824,0.00588235294117647,0,0,855.225,57520709287956.7
"333","SSD",3,"SSP370","Africa","kwh_S2",835964608,"South Sudan",855.225,4863128,2016308.125,0.706907937167597,0.293092062832403,"        South Sudan",0.51,0,0.507,0.003,0,0.003,0,0.003,0,0.003,0,0,0.994117647058824,0.00588235294117647,0,0,855.225,104896006562160
"334","SWZ",1,"Baseline","Africa","kwh_S0",2868054,NA,NA,218117.625,0,1,0,"        Eswatini",0.569,0,0.25,0.319,0.116,0.203,0,0.001,0,0.001,0,0.202,0.439367311072056,0.560632688927944,0.355008787346221,0,45.8160515524312,16656954248249.6
"335","SWZ",1,"Baseline","Africa","kwh_S1",11132598,NA,NA,218117.625,0,1,0,"        Eswatini",0.569,0,0.25,0.319,0.116,0.203,0,0.001,0,0.001,0,0.202,0.439367311072056,0.560632688927944,0.355008787346221,0,45.8160515524312,50760889150538.3
"336","SWZ",1,"Baseline","Africa","kwh_S2",21128834,NA,NA,218117.625,0,1,0,"        Eswatini",0.569,0,0.25,0.319,0.116,0.203,0,0.001,0,0.001,0,0.202,0.439367311072056,0.560632688927944,0.355008787346221,0,45.8160515524312,93360222559605.4
"337","SWZ",2,"SSP245","Africa","kwh_S0",3758097.25,NA,NA,218117.625,0,1,0,"        Eswatini",0.569,0,0.25,0.319,0.116,0.203,0,0.001,0,0.001,0,0.202,0.439367311072056,0.560632688927944,0.355008787346221,0,45.8160515524312,17132764640111.6
"338","SWZ",2,"SSP245","Africa","kwh_S1",12560262,NA,NA,218117.625,0,1,0,"        Eswatini",0.569,0,0.25,0.319,0.116,0.203,0,0.001,0,0.001,0,0.202,0.439367311072056,0.560632688927944,0.355008787346221,0,45.8160515524312,57182082578649.7
"339","SWZ",2,"SSP245","Africa","kwh_S2",24157840,NA,NA,218117.625,0,1,0,"        Eswatini",0.569,0,0.25,0.319,0.116,0.203,0,0.001,0,0.001,0,0.202,0.439367311072056,0.560632688927944,0.355008787346221,0,45.8160515524312,104250569837819
"340","SWZ",3,"SSP370","Africa","kwh_S0",3840161.25,NA,NA,218117.625,0,1,0,"        Eswatini",0.569,0,0.25,0.319,0.116,0.203,0,0.001,0,0.001,0,0.202,0.439367311072056,0.560632688927944,0.355008787346221,0,45.8160515524312,17171375571575.1
"341","SWZ",3,"SSP370","Africa","kwh_S1",12772226,NA,NA,218117.625,0,1,0,"        Eswatini",0.569,0,0.25,0.319,0.116,0.203,0,0.001,0,0.001,0,0.202,0.439367311072056,0.560632688927944,0.355008787346221,0,45.8160515524312,57520709287956.7
"342","SWZ",3,"SSP370","Africa","kwh_S2",24595520,NA,NA,218117.625,0,1,0,"        Eswatini",0.569,0,0.25,0.319,0.116,0.203,0,0.001,0,0.001,0,0.202,0.439367311072056,0.560632688927944,0.355008787346221,0,45.8160515524312,104896006562160
"343","TCD",1,"Baseline","Africa","kwh_S0",80064720,NA,NA,5969263.5,2919786,0.671530010042131,0.328469989957869,"        Chad",0.2293,0,0.22,0.0093,0,0.0093,0,3e-04,0,3e-04,0.009,0,0.959441779328391,0.0405582206716092,0,0,11197.6827052889,16656954248249.6
"344","TCD",1,"Baseline","Africa","kwh_S1",985693504,NA,NA,5969263.5,2919786,0.671530010042131,0.328469989957869,"        Chad",0.2293,0,0.22,0.0093,0,0.0093,0,3e-04,0,3e-04,0.009,0,0.959441779328391,0.0405582206716092,0,0,11197.6827052889,50760889150538.3
"345","TCD",1,"Baseline","Africa","kwh_S2",1702961920,NA,NA,5969263.5,2919786,0.671530010042131,0.328469989957869,"        Chad",0.2293,0,0.22,0.0093,0,0.0093,0,3e-04,0,3e-04,0.009,0,0.959441779328391,0.0405582206716092,0,0,11197.6827052889,93360222559605.4
"346","TCD",2,"SSP245","Africa","kwh_S0",82582960,NA,NA,5969263.5,2919786,0.671530010042131,0.328469989957869,"        Chad",0.2293,0,0.22,0.0093,0,0.0093,0,3e-04,0,3e-04,0.009,0,0.959441779328391,0.0405582206716092,0,0,11197.6827052889,17132764640111.6
"347","TCD",2,"SSP245","Africa","kwh_S1",1215024384,NA,NA,5969263.5,2919786,0.671530010042131,0.328469989957869,"        Chad",0.2293,0,0.22,0.0093,0,0.0093,0,3e-04,0,3e-04,0.009,0,0.959441779328391,0.0405582206716092,0,0,11197.6827052889,57182082578649.7
"348","TCD",2,"SSP245","Africa","kwh_S2",2034272640,NA,NA,5969263.5,2919786,0.671530010042131,0.328469989957869,"        Chad",0.2293,0,0.22,0.0093,0,0.0093,0,3e-04,0,3e-04,0.009,0,0.959441779328391,0.0405582206716092,0,0,11197.6827052889,104250569837819
"349","TCD",3,"SSP370","Africa","kwh_S0",82705264,NA,NA,5969263.5,2919786,0.671530010042131,0.328469989957869,"        Chad",0.2293,0,0.22,0.0093,0,0.0093,0,3e-04,0,3e-04,0.009,0,0.959441779328391,0.0405582206716092,0,0,11197.6827052889,17171375571575.1
"350","TCD",3,"SSP370","Africa","kwh_S1",1226620672,NA,NA,5969263.5,2919786,0.671530010042131,0.328469989957869,"        Chad",0.2293,0,0.22,0.0093,0,0.0093,0,3e-04,0,3e-04,0.009,0,0.959441779328391,0.0405582206716092,0,0,11197.6827052889,57520709287956.7
"351","TCD",3,"SSP370","Africa","kwh_S2",2052208768,NA,NA,5969263.5,2919786,0.671530010042131,0.328469989957869,"        Chad",0.2293,0,0.22,0.0093,0,0.0093,0,3e-04,0,3e-04,0.009,0,0.959441779328391,0.0405582206716092,0,0,11197.6827052889,104896006562160
"352","TGO",1,"Baseline","Africa","kwh_S0",26029744,"Togo",237.1,2181485,0,1,0,"        Togo",0.233,0,0.021,0.212,0.203,0.009,0,0.004,0,0.004,0,0.005,0.0901287553648069,0.909871244635193,0.0214592274678112,0,237.1,16656954248249.6
"353","TGO",1,"Baseline","Africa","kwh_S1",74945040,"Togo",237.1,2181485,0,1,0,"        Togo",0.233,0,0.021,0.212,0.203,0.009,0,0.004,0,0.004,0,0.005,0.0901287553648069,0.909871244635193,0.0214592274678112,0,237.1,50760889150538.3
"354","TGO",1,"Baseline","Africa","kwh_S2",187184768,"Togo",237.1,2181485,0,1,0,"        Togo",0.233,0,0.021,0.212,0.203,0.009,0,0.004,0,0.004,0,0.005,0.0901287553648069,0.909871244635193,0.0214592274678112,0,237.1,93360222559605.4
"355","TGO",2,"SSP245","Africa","kwh_S0",27381270,"Togo",237.1,2181485,0,1,0,"        Togo",0.233,0,0.021,0.212,0.203,0.009,0,0.004,0,0.004,0,0.005,0.0901287553648069,0.909871244635193,0.0214592274678112,0,237.1,17132764640111.6
"356","TGO",2,"SSP245","Africa","kwh_S1",80427600,"Togo",237.1,2181485,0,1,0,"        Togo",0.233,0,0.021,0.212,0.203,0.009,0,0.004,0,0.004,0,0.005,0.0901287553648069,0.909871244635193,0.0214592274678112,0,237.1,57182082578649.7
"357","TGO",2,"SSP245","Africa","kwh_S2",202830912,"Togo",237.1,2181485,0,1,0,"        Togo",0.233,0,0.021,0.212,0.203,0.009,0,0.004,0,0.004,0,0.005,0.0901287553648069,0.909871244635193,0.0214592274678112,0,237.1,104250569837819
"358","TGO",3,"SSP370","Africa","kwh_S0",27481688,"Togo",237.1,2181485,0,1,0,"        Togo",0.233,0,0.021,0.212,0.203,0.009,0,0.004,0,0.004,0,0.005,0.0901287553648069,0.909871244635193,0.0214592274678112,0,237.1,17171375571575.1
"359","TGO",3,"SSP370","Africa","kwh_S1",80971616,"Togo",237.1,2181485,0,1,0,"        Togo",0.233,0,0.021,0.212,0.203,0.009,0,0.004,0,0.004,0,0.005,0.0901287553648069,0.909871244635193,0.0214592274678112,0,237.1,57520709287956.7
"360","TGO",3,"SSP370","Africa","kwh_S2",204466016,"Togo",237.1,2181485,0,1,0,"        Togo",0.233,0,0.021,0.212,0.203,0.009,0,0.004,0,0.004,0,0.005,0.0901287553648069,0.909871244635193,0.0214592274678112,0,237.1,104896006562160
"361","TZA",1,"Baseline","Africa","kwh_S0",1217833600,"Tanzania",439.719,31875216,363901.28125,0.988712430366025,0.0112875696339751,"        Tanzania",7.62,0,5.253,2.367,2.327,0.04,0,0.019,0,0.019,0,0.021,0.689370078740157,0.310629921259843,0.00275590551181102,0,439.719,16656954248249.6
"362","TZA",1,"Baseline","Africa","kwh_S1",1819517952,"Tanzania",439.719,31875216,363901.28125,0.988712430366025,0.0112875696339751,"        Tanzania",7.62,0,5.253,2.367,2.327,0.04,0,0.019,0,0.019,0,0.021,0.689370078740157,0.310629921259843,0.00275590551181102,0,439.719,50760889150538.3
"363","TZA",1,"Baseline","Africa","kwh_S2",3623635456,"Tanzania",439.719,31875216,363901.28125,0.988712430366025,0.0112875696339751,"        Tanzania",7.62,0,5.253,2.367,2.327,0.04,0,0.019,0,0.019,0,0.021,0.689370078740157,0.310629921259843,0.00275590551181102,0,439.719,93360222559605.4
"364","TZA",2,"SSP245","Africa","kwh_S0",1270225664,"Tanzania",439.719,31875216,363901.28125,0.988712430366025,0.0112875696339751,"        Tanzania",7.62,0,5.253,2.367,2.327,0.04,0,0.019,0,0.019,0,0.021,0.689370078740157,0.310629921259843,0.00275590551181102,0,439.719,17132764640111.6
"365","TZA",2,"SSP245","Africa","kwh_S1",2077496704,"Tanzania",439.719,31875216,363901.28125,0.988712430366025,0.0112875696339751,"        Tanzania",7.62,0,5.253,2.367,2.327,0.04,0,0.019,0,0.019,0,0.021,0.689370078740157,0.310629921259843,0.00275590551181102,0,439.719,57182082578649.7
"366","TZA",2,"SSP245","Africa","kwh_S2",4170908928,"Tanzania",439.719,31875216,363901.28125,0.988712430366025,0.0112875696339751,"        Tanzania",7.62,0,5.253,2.367,2.327,0.04,0,0.019,0,0.019,0,0.021,0.689370078740157,0.310629921259843,0.00275590551181102,0,439.719,104250569837819
"367","TZA",3,"SSP370","Africa","kwh_S0",1274897408,"Tanzania",439.719,31875216,363901.28125,0.988712430366025,0.0112875696339751,"        Tanzania",7.62,0,5.253,2.367,2.327,0.04,0,0.019,0,0.019,0,0.021,0.689370078740157,0.310629921259843,0.00275590551181102,0,439.719,17171375571575.1
"368","TZA",3,"SSP370","Africa","kwh_S1",2088846336,"Tanzania",439.719,31875216,363901.28125,0.988712430366025,0.0112875696339751,"        Tanzania",7.62,0,5.253,2.367,2.327,0.04,0,0.019,0,0.019,0,0.021,0.689370078740157,0.310629921259843,0.00275590551181102,0,439.719,57520709287956.7
"369","TZA",3,"SSP370","Africa","kwh_S2",4193484288,"Tanzania",439.719,31875216,363901.28125,0.988712430366025,0.0112875696339751,"        Tanzania",7.62,0,5.253,2.367,2.327,0.04,0,0.019,0,0.019,0,0.021,0.689370078740157,0.310629921259843,0.00275590551181102,0,439.719,104896006562160
"370","UGA",1,"Baseline","Africa","kwh_S0",2646268160,NA,NA,25240312,0,1,0,"        Uganda",3.933,0,0.238,3.695,3.407,0.288,0,0.061,0,0.061,0,0.227,0.060513602847699,0.939486397152301,0.0577167556572591,0,6.79980506822612,16656954248249.6
